id,movie,author,metascore,review
1933,wonderstruck-movie,TVJerry,7,"Two children living in eras 50 years apart set out to New York City on separate quests. Their parallel journeys lead them on an intriguing and sometimes spellbinding trip. Since both of the protagonists have lost their hearing, much of the film takes place with only music and sometimes rather creative imagery. Some of the sequences require patience to endure the imaginative approach, but the payoff is worth it.The performances are compelling and director Todd Haynes has gone all out…or all art!"
1934,star-wars-the-clone-wars-movie,JosephAccetta,3," Im sorry, I'm the only one of my friends that liked the prequels and I still admit they're bad. We all enjoyed the Clone Wars on Cartoon Network, but this is the revelation. George Lucas is a whore and this is crap. I'm embarrassed to have payed to see this."
1935,brokeback-mountain-movie,ZiffD.,10," Exceptional movie. Very nicely paced. I was impressed by the particularly adept acting of Heath Ledger and Michelle Williams. Drama and a bit of humor at times (the harmonica jokes), etc. Tragic. People with souls will like this movie. People with hearts will like this movie.  As a straight male and a devout Christian, I can honestly say that my wife and I loved this movie and plan to go with friends to see it again this weekend. I agree with whoever wrote ""This movie was beyond brilliant."" Love is a force of nature and of God. Those who disparrage any of God's children are in urgent need of His grace and have some soul searching to do themselves to determine why their concerns lie so much outside of themselves. We should all remember that ""God looked at everything he had made, and he found it very good."""
1936,venus-movie,ChadS.,8," In a church, Maurice(Peter O'Toole) dances with his oldest and dearest friend, Ian(Leslie Phillips), the one person he's most loyal to. Maurice's adoration for this person isn't a performance like the one he gives for his Valerie(Vanessa Redgrave), his ex-wife. Ever the ham, but so utterly compelling and convincing(his words don't seem processed), he tells Valerie that she's his one true love. But it's all method. His tender emotions bubble up from a wellspring reserved for Jessie(Jodie Whitaker). Even though Valerie is lying, she eats it up. Maurice doesn't truly respect women, but the filmmaker does. In a later scene, she encounters Jodie, and says, ""Oh, you must be the one..."" Art is a lie. Everything that Maurice said to her was a lie but she's touched nonetheless, and so are we, even though this man is clearly a pig."
1937,the-legend-of-hercules-movie,pnetic,3,"And again the best Hercules movie that I ever seen is from Disney.Maybe Disney should do Hercules movie based on their animation or another animation ""Frozen"" style."
1938,lethal-weapon-3-movie,amheretojudge,3,"either non-working or all out of ammo..Lethal Weapon 31 And A Half Out Of 5Lethal Weapon 3 seems an unnecessary installment in the franchise; a decision taken carelessly with nothing but box office in mind but frankly that audience is much smarter that ""good cop bad cop"" routine. The humor is added in here to lighten things up but it is added forcibly with an amateur editing on its side, directing the whole franchise towards the commercial cinema where the big explosives brings big bucks at the cost quality. There isn't a single piece of art to explore in here for there is too much of everything and no amount of nothing; it is lighter on material no matter how crispy. It falls flat on face in its technical aspects like sound department, choreography and editing. One of the main reason it doesn't work is because it lacks a better threat (the antagonist is undercooked in here) to project the appropriate stake to the audience. The screenplay by Jeffrey Boam is hefty on the failed attempts, for it never actually reaches to that scale and addition to that, Richard Donner; the director, seems to be losing its touch with the execution of it. The performance is still up to the mark by the duo Mel Gibson and Donald Glover in their parallel role and Joe Pesci as a supportive cast.Lethal Weapon 3 is either non-working or all out of ammo as it sweats behind the screen to hold the audience for its runtime let along bedazzle them."
1939,the-equalizer-2-movie,Davrosdaleks1,8,"Personally, I enjoyed this sequel as much as the first one, but I can see how this movie might not work for everyone.Surprisingly, the movie bucks the sequel trend by actually having less fight scenes than the original. Yet, it strangely works. The movie doesn't forget the purpose of The Equalizer: focusing on the little guy. A good portion of the film is just Denzel hanging out with people. Although this is an action film, it is also a journey through humanity, both the good and the bad. It doesn't hurt that Denzel as usual gives an excellent performance. He plays a man both charming and intimidating. A man who strives for the light even if he realizes the world may be ultimately grey.The action scenes that do happen do not disappoint. One reason it makes  sense there aren't as many fights is that Denzel's opponents in this film in contrast to the Russian mobsters from the last film have a lot more training and are more on the main character's level and aren't just cannon fodder. The final fight at the end really makes up in my opinion. I think it even rivals the fight at the end of Skyfall.Also, the very empathetic should be forwarned: the murders of civilians get really violent and protracted, more-so-than-usual."
1940,national-treasure-book-of-secrets-movie,Tammy,3, Bland just a repeat of the first one without much credibility to the storyline. Not believable and without suspense. Most of the actors walk through their lines. An example is Harvey Keitel who basically does a cameo in this one. If they had edited him out of the first and put those same lines in this one it would have been the exact same thing. Just a bad movie.
1941,battleship-movie,lahaine2012,2,"I will be brief with this review of Battleship, because there's absolutely nothing worth discussing in this film. The premise and screenplay for this movie was already bad, but director Peter Berg drives this film below the ground. Box office poison Taylor Kitch, True Blood's Alexander Skarsgard, Hottie/singer Rihanna along with the rest of the cast give a collectively dismal performance. Battleship was an empty barrel, riddled with cliches and disdainful dialogue. The dialogue in this was so terrible, one of the characters in the movie had to stop and ask, ' Who talks like that?'. This movie has rightfully been compared to the Transformers films (in fact it was worse), but at least Transformers had exemplary technical elements. Do yourself a favor and skip this one."
1942,the-green-hornet-movie,moviemonster,10,"There is a lot of ways to describe this film, there really are. But, what is so great about this film is that it is so good, it's indescribable. So . . . See it. End of story."
1943,kong-skull-island-movie,Pablo97121,8,Amazing special effects and scenery. The acting was superb from every emotional angel. Must be on the biggest screen possible with the raddest sound system for full enjoyment.
1944,avengers-infinity-war-movie,manningn15,10,"This is the best Marvel movie ever made. Avengers: Infinity war is my favorite Marvel movie, my favorite superhero movie, my favorite action movie, my favorite sci- fi movie, my favorite fantasy movie, and my favorite movie of all time. The acting was stupendous especially Josh Brolin as Thanos as well as Robert Downey Jr., Chris Pratt, Zoe Saldana, Chris Hemsworth, Elizabeth Olsen, Chris Evans, Scarlett Johansson, Mark Ruffalo, Dave Bautista, Pom Klementieff, Tom Holland, Benedict Cumberbatch, Chadwick Boseman, Danai Gurira, Paul Bettany, and Don Cheadle as well as the entire rest of the cast. The action scenes and visual effects were spectacular. The writing, story, and screenplay play were all fantastic. The emotional weight of the story was beautiful, touching, and sad, I even cried a little when Gamora was killed by Thanos and got teary eyed when Peter Parker/Spider-Man was disappearing. The production of the whole movie was great. The direction in which Anthony and Joe Russo took the movies was amazing. The musical score composed by Alan Silvestri was fantastic. Also I loved Stan Lee's cameo as the bus driver, it was perfect. I loved this movie immensely and I can not wait to see the sequel. I hope this wins an Oscar for something like visual effects or the new Best Popular Picture or at the least gets nominated for one. A+."
1945,rogue-one-a-star-wars-story-movie,Udrakan,9,"SPOILER-FREE REVIEW    A movie from Star Wars universe. Recommended whether you saw any previous SW movies or not.    This movie starts a bit weaker but it becomes an absolute masteripiece by the end! Disney wasn't afraid to go into darker events. Yes, this isn't some happy story, this is a WAR story in Star WARS and it's absolutely amazing.    It has all what I wanted from Star Wars: Space Battles, The Force, cool lovable robots, lasers and explosions, deep characters. The Rebelion is shown from a different perspective - they are good guys, but sometimes they do shady and sad stuff to keep them selves alive. This enriches SW universe, where rebels are mostly shown as only good people.    The models and CGI are absolutely amazing. I had shivers going down my spine when I realized just how big Star Destroyer is and then they show Death Star behind it. I was in awe. Skirmishes are clever and Storm troopers are more dangerous and actualy hit people, especialy the elite back ones. Music on-par with movie quality.    Darth Vader is scary again! The scene with him is so epic and intimidating! I don't give this 10/10 for 2 reasons: 1)Weak start - first 15 minutes of film are not as good as the rest, It starts slowly with a remote family story, whcih I would rate 6/10. 2) A little bit of cliche stuff. Although amazingly well done, its another Death Star plot, and I had enough of Death star plot in SW. Even Force Awakens was enough. People in market agressively bumping character's shoulder and then shouting at them-I saw this in so many films, it's a small one, but I noticed it, among other nit-picks.    Overall it's an amazing Star Wars film and even amazing film on it's own. I totaly recommend it. My final verdict is 9/10 - It's a must see."
1946,pans-labyrinth-movie,JackMeHoff,0,"This movie sucked monkey testicles. I would rather be sodomized by a rusty jack hammer than sit throught this piece of crap again! The entire movie was gay and in Mexican. And before you see it, you should smash your face in with a bat, so that you won't remember it."
1947,the-amazing-spider-man-movie,PRADY,1,"This film was boring, drab and there was no real adventure. The first half sucked. Nothing to write abt villain. A superhero movie needs an equally strong and emphatic villain. This movie lacked that."
1948,batman-begins-movie,farzyy12,8,"Absolute perfect reboot of a comic book character into our modern times. Batman Begins reinvents the origin story of Bruce Wayne/Batman and Christian Bale plays a realistic take on the character. While this may not be the perfect Batman from the comic books, as a film, this stands as the best origin story ever told. Liam Neeson plays a perfect Ras Al Ghul. His dialogue, his motivations are what made him a memorable and capable villain for the Dark Knight. The addition of him being Batman's teacher was done superbly and brought a new layer to the character we only thought we knew. The overall direction by Nolan felt ground-breaking to say the least for a comic book movie, and had re-invented the entire scope of what modern comic book characters can be in live-action format. As a first part of a trilogy, this was the perfect start."
1949,dont-be-afraid-of-the-dark-movie,cat78,3,"Hahaha!!!! REALLY!!!!!  Here is an idea, ummmm tear the wall down and go down that freakin hole with a team of suited men and a sh@tload of flashlights and kill those little a@%holes!!! Im sorry but this movie did all the typical things that I was hoping it wouldn't.  Lets see: 1- don't believe your child and just call her crazy, 2-act like there is some unwritten rule saying the child must remain in her room to sleep at all times even if she is terrified of the boogie man! 3-never ask the important questions like, where did you see these things, should we put a lock on the basement door where the big strong handyman got ""accidentally"" hurt, why is there a mini creature arm on the library floor or those weirdos in the pictures our daughter took, how about why is the bathroom curtain all shredded up when sally fell into the tub.....I mean the list goes on and on!! Plus why is going to the library more important than ""get the girl out of the house"", you did go to see Mr handyman for a reason and does the hospital not have nurses that can bandage up cuts properly, old fart is going to die from infection!!! My last complaint(but by far not all of them) why.....oh why do people in times of crisis when needing to leave a home fast pack and fold clothes like they are going on a family vacation! I dont know about you but Im pretty sure if they just walked out the front door they would have all been fine. Ok so another false advertising preview about a haunted creepy home, but it ends up being about a dumba@ father and little gremlin fu@ers that could be easily punted clear across a room!!!"
1950,a-tale-of-love-and-darkness-movie,GreatMartin,2,"When you walk out of a theatre shaking your head and asking yourself, “What was that all about?” a few questions follow such are you so dense you can’t follow the plot of a movie? Or was source material so unreliable? Was the screenwriter just not up to the job or was it the fault of the director? The actors and were interesting to look at and listen to even if you weren’t able to follow the story. Was it the fault of the director? The script? Or????? Natalie Portman stars in “A Tale of Love and Darkness”. Natalie Portman directed “A Tale of Love and Darkness”, her first attempt as a director. Natalie Portman wrote the screenplay for “A Tale of Love and Darkness”, which is the third she has done. Did she take on too much? I am sure there wouldn’t have been funding for the film if she didn’t star in it and many actors want to direct but I think in this case she should have let the screenplay to someone else. Maybe the author, Amos Oz, of the book it is based on, an autobiography of when he was a child, wasn’t available, just didn’t want to do it or Portman felt so deeply about the story she felt she had to write it. We don’t know if the story is being told from the mother’s point of view or maybe the son, an old man now looking back at his childhood or even the young boy himself. Is it a story about the mother and son’s relationship? Or the mother, father and son‘s relationship? Is it about the mother’s illness? Or the fantasy land she inhabits? Is it about the birth of Israel in 1947 and/or the relationships between Arabs and Jews? Is it about the cruelty inflected on the mother by her own mother or the disdain her mother-in-law shows her? A couple of her fantasies, stories that she tells her son, are cruel, while others involve a handsome hero who plays all sorts of roles in her life. Is it about all these things or none of them? With all the above there is not enough emotion to involve the audience with one exception involving the mother in a scene unaware that her son is watching. Portman, the actress, as the mother Fania, Amir Tessler as the 8 year old son Amos, with the exception of a couple of scenes, Gilad Kahana, as the intellectual academic father Arieh, Moni Moshonov, as the old Amos, are all competently directed by Natalie Portman the director as is the ‘handsome hero’ played by Tomer Kapon. She does have a few missteps with Tessler but whether that is her fault as a director or his as a young actor is hard to tell. “A Tale of Love and Darkness” is a film I can only recommend you see so that you can tell me what it was/is about."
1951,wreck-it-ralph-movie,voodoogolfer,10,"Best movie I have seen in years. Funny quips, nostalgic video game characters, comedy for young and old, heartfelt story line. This movie has it all. Disney has a real winner on it's hands. I saw the movie 2 months before release and couldn't want to line up at a theater to pay my money to go see it again. This is a movie you will have to get on Blu-Ray and pause just to catch all the hidden ""easter eggs' if you will. LIke ""No Campers"" written in graffiti on the walls or coins coming out of Sonic when he gets bumped into. The very opening scene blows you away when you go from 2D view of the Fix it Felix Jr. game into the 3D immersive world. Ralph is a great hero to root for and Vanellopee is lovable and cute with just the right amount of feisty-ness. Over a great cast, many laughs, and a great ride into the world of video games new and old."
1952,x-men-apocalypse-movie,Zishah_1990,7,"This is an enjoyable film for everyone. Not the best of the series but truly enjoyable. Quicksilver is back with a unforgettable scene, magneto gets awesome screen time. Humour is well done in this film expect some good chuckles. Overall this movie gives us a acceptable slice of the x-men universe."
1953,solo-a-star-wars-story-movie,Hyzenflay,0,"Really generic movie, and since The Last Jedi left such a bad taste in my mouth, I couldn't stomach this movie.  We walked out halfway, so I had to give it a zero.  It was so boring.  Disney has a mountain of good material from the EU, but instead they churn out this garbage. Tragic"
1954,star-wars-episode-iv---a-new-hope-movie,Pixarlover,10,"Anyone who gave this a negative review were clearly out of their mind or they like Twilight. Who knows? Star Wars... Come on, do I really have to go any further than just saying those two gorgeously combined words? This is where the franchise began. This is where the epic story would continue into many other forms of media beyond film. Star Wars is simply the greatest movie ever made and gave birth to the Hollywood blockbusters we know and love today. A wholly epic piece of cinema that continues to live on after its theatrical release 35 years ago."
1955,guardians-of-the-galaxy-vol-2-movie,Rix397,8,"Despite the often misused humour and a lack of freshness, Guardians of the Galaxy Vol. 2 is still one of Marvel's strongest movies and showcases great visuals and soundtrack, great character development, introduces the most intresting Marvel villain yet, gives us the most emotional moment in all MCU, while Chris Pratt, Michael Rooker, Kurt Russell and especially Dave Bautista give us great performances."
1956,shrek-the-third-movie,DecepticonPom,1, Excrutiatingly boring.
1957,iron-man-2-movie,gm101,8,"I personally thought it was same old, same old. I didn't love Iron Man 1, but I still liked it. Same goes for this sequel. However, this movie did get me pumped for movies like Thor, Captain America, and the Avengers!"
1958,star-wars-episode-vii---the-force-awakens-movie,xxajt1,2,"Alright so the simalarities between this movie and episode IV (and a little of V) goes WAY beyond good vs evil trying to blow up a big space station. Lets start from the beginning. We see secret data being handed to a droid who will henceforth be called R2D8. Storm Troopers come in looking for the plans killing many people. We get our first look at the bad guy who will now be called Darth Ren. The bad guys posse who will now be called the Fempire...ok... the Emporder take the original owner of the data hostage for questioning. R2D8 now has to trek through the desert (on a planet that is basically Tatooine) before eventually being found by our protagonist who will now be called Reuk (although Ray also has some of the role that Leia had). R2D8 asks Reuk to bring it back to its original owner who will bring the data to the Resistance (who we will call the resistance because its basically the same thing as rebellion). We have a scene where we see someone being interrogated for the data, an escape from a military ship, a chase scene where a star destroyer shoots at a smaller ship and a crash landing in the desert (yes, all of that happens in both movies just in slightly different orders). Instead of the Data being brought back to its original owner we have the Millennium Falcon being brought back to Han who in this movie takes the place of Obi Wan as the mentor who gets killed at the end by Darth Ren who he has a history with, so we will just call him Obi Han because I think that is funny. There are issues with the hyper drive and we eventually warp to a verdant planet. The giant space weapon which I'm not going to rename from Death Star because Star Killer Base or whatever is  stupid as hell (even more so than Death Star somehow) gets its first use and destroys an important planet. We see a dangerous bar where the Emporder is alerted to the presence of the protagonist. (I think the owner of the bar is supposed to be Han, but I don't know). We have a fight with the Emporder and we see Darth Ren again. The location of the Resistance base is found out and female character is taken to the death star (out of order a little but still). At the rebel base the plans are analyzed. Friends meet (luke had a fighter piolet friend in episode IV who no one remembers that he greets at the base on Yavin) and the Death Star prepares to destroy the base. Darth Ren interrogates female main character and she resists him. Rescue operation begins for female. Assault on the Death Star begins. The assault is literally identical with the trench scene and an identically shaped weak spot that (just like everything else) has to be bigger than in IV because then its cooler. We have an encounter between Darth Ren and Obi Han where Obi Han basically willingly walks to his death. The Death Star explodes and Darth Ren (as well as Grand Moff Ginger which is different) escape. Then they go on to set up Reuk to be trained by a hidden Jedi Master Luda. Darth Ren is obviously going to be redeemed and kill mega emperor (again bigger is cooler) in the future. Some of the ordering is out of place with the Death Star rescue sequence split in two in TFA but pretty much everything else is there. There is a lot of other smaller imagery things and scenes that I'm sure I'm missing because i've only seen it once, but its there. Its the same damn movie and that REALLY makes me mad. Its not just a bate and switch for the fans, its not just a money making sham, but its lazy and safe. I would so much prefer an original script even if it wasn't exactly ""star wars"" that did the one thing this movie failed to do that episode IV did: Be envelope pushing and memorable."
1959,flash-of-genius-movie,Fantasy,7, Good movie not great. GK does another outstanding job. A bit long but otherwise okay with a predictable ending.
1960,whiplash-movie,alexo774,2,"One of the worst and most offensive films I have ever seen. I see where they're going with the direction, and I can see that they tried, but the gay-bashing words, the ridiculousness of the plot, and one of the most overrated actors of our time (Miles Teller) delivering a terrible performance makes this one of the worst movies I've seen in recent times."
1961,looper-movie,Heaviermetal,8,"Nice thing about this movie is that its original and overall good.I felt the movie showcased or built up certain characters that became pointless or underwhelming. lack of time travel technology and the way they cover up the fact made me feel as if they couldn't think of anything. Pacing was to slow at times, even for when they were building good parts, everything else was good for the most part."
1962,rise-of-the-planet-of-the-apes-movie,Knicksfan7,9,"Wow, this movie was damn good. James Franco was brilliant and so was the rest of the supporting cast and Rupert Wyatt did an amazing job directing this film. Rise of the Planet of the Apes is a brilliant summer blockbuster with loads of action in its final 25 min of its reasonably lengthed hour and 55 minutes. The only reason I gave it a 9 and not a 10 is because i thought it got a little boring and slow in the beginning, but just a little, otherwise this movie enthralled me from the start. This movie was a great way to end off the summer of blockbusters. Even if your not an apes fan go see this movie because anybody can enjoy a great film. 9.5/10"
1963,oceans-8-movie,skobb,2,"No good. The basic message is: It's OK to steal if you get away with it. Of course, the film makers would argue that their job is to entertain, not to deliver a statement about the right way to live. I guess there is a market for that kind of product, but I'm not in it.Also: So many characters were crammed into the plot that none of them had TIME to develop.And finally: I'm amazed that the Met and Cartier were willing to lend their names to this implausible story."
1964,the-equalizer-movie,HotelCentral,8,"I give this film a 7.5 rounded up to 8 because it's nice to see a fictional vigilante serving justice with brains and ingenuity while avoiding most of the primitive cliches we see in virtually every other action flick of the past two decades.This is not the Equalizer of the TV show.  The character is very different, lives very differently, and has been transplanted to Boston.  But this Robert McCall is very much worth knowing and Denzel Washington gives a fine performance.  I recommend this film without reservation."
1965,knock-knock-movie,SebasTheCritic,1,"basically an hour and a half of two women pressuring a man into consensual sex even though he refuses them multiple times then they come back, assault him and then rape him"
1966,war-of-the-worlds-movie,JohnS,2," Aside from the excellent job of things ""blowed up good"" this was a horrible movie. Only watchable when the aliens got on screen, then it was kind of fun. And why do they do this? Smart people like speilberg, the world is being invaded and we have to spend the whole movie listening to an unlikeable family whine to one another. That is not hard to find, so give us the aliens destroying cities, please."
1967,friends-with-money-movie,ArnoldP.,2," I often value and take into account what the critics write but in the case of this film someone missed something. Wonderful ensemble acting, McDormand did create more than a one dimensional character while Aniston in a wildly challenging role only seemed to re-enforce a dullard, poorly porteayed, who like most of the other characters, were too one dimensional. The portrayal of supposedly gay husbands was a joke with no insight or reality. What couples could be so unconscious? Why were these people even friends? One liners and some clever dialogue did not create what could have been a biting satire of manners and money. The question again, why so much praise for so little insight, so little reality. i guess we are hungry for intelligent cinema, which here was a veneer, hollow, empty, creating little empathy for the lives of these sad souls."
1968,the-descent-movie,KellyA.,10," Loved it. I'd heard from friends who had gone to see it on friday that it was scary as hell, and they were right! Great to see a horror film with strong, capable women who can act."
1969,phantom-thread-movie,ourtimehascome,1,"Overrated and passionless, Phantom Thread is boring Oscar bait. Greenwood's soundtrack is fantastic. But the story is trite, and the characters uninteresting. Anderson's worst film to date."
1970,a-bugs-life-movie,beingryanjude,8,"A Bug's Life is an often forgotten Disney masterpiece from the 1990s. The story is a special one--and certainly more perfected than Antz, also released in 1998. The film is both charming and well-rounded."
1971,star-wars-episode-vii---the-force-awakens-movie,castrovalva,2,"""The Force Awakens"" was a galloping disappointment. I probably won't bother seeing the next two movies because this one had me squirming with boredom. With very little variation, it is a scene-by-scene, plot-point by plot point retelling of ""A New Hope"" and a little bit of ""Empire"". The movie opens with the image of a Star Destroyer crossing the sky. A masked villain at the head of an army of storm troopers is looking for a messenger. The messenger is caught but the message is hidden in a droid which lands on a desert planet. It is found by a poor hero, who rescues it from a small, unintelligible scavenger. Meanwhile, the messenger is rescued from the enemy ship by an unexpected party. The unexpected party and the hero meet and escape on the Millennium Falcon after having a shootout against tie fighters. They meet Han and Chewie. Han is confronted by bounty hunters because he owes money. They have to blast their way out. Han, the mentor, introduces the hero to the ways of the Force. The masked villain seeks counsel from his dark master. The heroes meet up with the rebellion. Their immediate threat is from a spheroid doomsday device which can destroy entire planets, but it has a single weakness which can be used to blow it up. There is a ticking clock as the doomsday weapon has to charge from the sun. (In the original, it had to come around a planet.) Han, the hero’s mentor figure, is slain by the masked villain while the hero looks on. Han is also the former mentor (father) of the masked figure. The hero has an inconclusive fight with the masked villain. The hero is then sent on a quest to find the only living Jedi master. Ho hum. It's also insulting how easily the female protagonist taps into the Force. She stands her ground against the masked villain in a light saber fight even though she has never touched one before. She also uses the Jedi mind-control trick successfully the very first time she attempts it. But that's to be expected since girls have to be superior to boys in every way in Hollywood films. The last three films were all superior to this one. At least they were original."
1972,pixels-movie,Movie1997,3,"Is it any shocker that his latest movie is nothing more than the usual Sandler shtick? Unfortunately no. ""Pixels"" is just another Sandler fest with a bunch of arcade video games from the 80s. It's incredibly unfunny with some of the stupidest sub-plots in any Sandler movie in general. It's also got forced relationships between Adam Sandler and Michelle Monaghan and even Josh Gad and Ashley Benson. And Kevin James is just awful as the President. THE PRESIDENT! As far as the action sequences with the arcade games, they are fantastic to watch. The whole Pac-Man scene in particular is just outstanding to watch (if you ignore the idiotic comedy in between). But what's sad about ""Pixels"", a movie about arcade video games, is that they are barely in the movie. They probably only make up about 25% of the entire movie. The other 75% is focused on our terrible main characters, their childishly idiotic humor and their annoying sub-plots that have nothing to do with a movie about video games attacking earth. Overall, the fun action sequences are mostly pushed to the side thanks the movies terrible writing and crappy characters. I give ""Pixels"" a D-! Be sure to check out my YouTube channel ""LittleMovieBoy for more reviews."
1973,pixels-movie,Mattyice,0,"Not going to even bother giving my pros or cons with this film because everything sucks in it. Adam Sandler continues to ruin everything he touches. He's lazy, boring, and needs to leave hollywood now. Horrible casting choices (Kevin James has no place as the President in any universe), terrible plot considering the concept, and an overall disgrace to video games. Worst film I've seen in 2015 without any doubt in my mind."
1974,terminator-2-judgment-day-movie,HectorInTheMorn,10,"One of the Greatest Action Films Ever Made and One of the Greatest Films Ever Made. The Action that is directed in this movie is extremely exciting, the performances by the actors is very real, Arnold is the Terminator/T-800, and the writing for this film is fleshed out perfectly!"
1975,independence-day-resurgence-movie,Leondy,10,"this is easily one of the best movies I've ever watched.Peoples keep liking some dickhead like Conjuring.But not this? what the hell people? Heck,I'll even give this more than 10 scores if I could."
1976,encounters-at-the-end-of-the-world-movie,DougN.,9," Werner Herzog doing his usual thing. Much better than the penguin movie last year. He explores the usual off beat characters, plus the beautiful landscape. Excellent."
1977,city-of-ember-movie,MovieLonely94,7,"when it first came out, people enjoyed watching this movie. after that, it didn't even became one of the highest grossing movies of 2008 since it got overshadowed by another movie The Chronicles of Narnia: Prince Caspian. so, what about this movie? well, it lacks on both action and adventure, but as a fan of movies based on books like Harry Potter, Narnia, and The Lord of the Rings, I say it is a good one and its sticks to the source material from the book. Rating: 7/10"
1978,transformers-revenge-of-the-fallen-movie,DaveB,0, This movie is as dumb as paint.
1979,amelie-movie,EstebanF,3," Horribly boring and dumb, this is a movie that tries to be what it isn't: an artistic production. After 30 minutes of it, you just want to stop. The story is just too ""pink"", simply too ""happy"" to stand it. 0 realism, dumb, it doesn't challenge the audience and it doesn't make you feel anything but boredom. Soul-less, failed artistic wannabe movie."
1980,knight-of-cups-movie,neowolfone,9,"A film of the genre ""Terrence Malik"". Like his other films he is about finding oneself, finding a way, loving, living, understanding the meaning and yourself."
1981,marley-me-movie,CarolS,3," Found it predictable; no chemistry between Aniston and Wilson. I love dogs...found Marley's antics and his ""parent's"" inability to control him tiresome."
1982,k-pax-movie,marc5477,7,"Good movie overall about a man who thinks he is an alien. The entire movie is about trying to figure out if he is nuts or really an alien. I wont give anything away for people who have not seen it, but it is a good movie and the lingering question keeps you interested all the way to the end. Kevin Spacey did a great job and the movie was overall well above average to me (5 being average on sites with lots of reviews). Its not as good as The Man from Earth, which had a similar plot but better dialog, but it was still a fun movie to watch."
1983,star-wars-episode-vii---the-force-awakens-movie,X_Jormungandr_X,0,"I didn't expect much from this, and i was right. They took some things from all of the previous Star Wars movies and tried to pretend it was a completely new and unique movie, while they of course made sure it was 100 % political correct. It's such an overrated movie because really it's silly how bad both the writing and the acting is. Rey is apparently this amazing wonderchild that beats every opponent without any practice whatsoever. She defeats Kylo Ren who is a sith student basicly the first time she uses a lightsaber. The movie is dumb, i don't think i need to say much else."
1984,real-steel-movie,Badgerbrad,9,"Here is what you get when you see this movie:  You get to be with moviegoers that will cheer and clap out loud (when is the last time that happened).  You get great fight scenes. Real life Rock'em Sock'em Robots. You get the desire to stand up and throw a punch yourself.  You may get a tear in your eye.  If you go with your son, you get to watch him go through every emotion in two hours then talk about every minute of it for the next two hours. You get to watch a very good movie and you get your monies worth.  Again, when is the last time that happened?  No academy awards with this one, but you'll have some priceless snapshot moments with your family."
1985,national-treasure-book-of-secrets-movie,Beatrice,0, Who writes this stuff? Just dreadful.
1986,wonder-woman-movie,kmdcanada,1,"My eyes rolled back so many times and so far that I thought they would get stuck! If you have any standards for a script or dialogue or story, don't see this movie. No story, such stupid corny dialogue, the action may use cgi but it's really bad. Could not make it through the whole movie and left. So bad!"
1987,the-post-movie,BHBarry,8,"“The Post” stars Meryl Streep and Tom Hanks in this bio-drama written by Liv Hannah and Josh Singer and directed by Steven Spielberg. This film is more than the story of the publishing of the infamous Pentagon Papers for it relates to the role of Kathryn Graham, the first female publisher of a major newspaper, and the culture that brought her to that position, as well as the basic issues of press freedom and whether any one person in government can be more powerful than the media and its position in our society. Ms. Streep, as Mrs. Graham, and Mr . Hanks. as Ben Bradlee, render superb performances as protectors of the public’s right to know. For anyone growing up in this era and for those who are unfamiliar with the events of the time, it is a story well told as Mr. Spielberg educates and entertains the audience. For all of those reasons. I give the film an 8.0 rating and recommend that it be viewed by as many as possible."
1988,star-wars-episode-vii---the-force-awakens-movie,CleberVega,8,"I go to the theater with a big expectation,and i dont get it all,but i get a really good feeling,and i get satisfied and more hyped to the next movie !"
1989,frozen-2013-movie,yasminetaylorx,10,"I think that frozen is a good film because it is suitable for all ages its a good family film and it has a interesting story line to it, it shows young people that to be saved by love it does not have to be a person of the opposite sex and can in fact be your sister that can save your life. I love watching this film and there are good songs with it and I also never get bored of watching it."
1990,ferris-buellers-day-off-movie,reviewfrom19842,8,"Ferris Bueller's Day Off is a classic coming of age story with amazing writing, charterers and a great story. A perfect movie to watch when your sick."
1991,yes-man-movie,Janet,1, Another flop from Jim Carrey. Who reviews his scripts.
1992,oceans-8-movie,BenW91NE,3,"Yes they got a lot of big names..but the suspense, action, drama... don't add at all its just felt like a rehash of a rehash. 3/10"
1993,gattaca-movie,pinattar,9,"a really under-rated sci-fy film set in a dystopian society. great acting all round , really intriguing premise and excellent set design and cinematography. the only problem i have is how come no one recognizes ethan hawke?, that really bothered me. other than that great film."
